user_id,account_create_month,purchase_month,purchase_count
4949,2024-04-01,2024-04-01,1
4949,2024-04-01,2024-05-01,3
4950,2023-11-01,2023-12-01,4
4951,2023-12-01,2023-12-01,6
4952,2023-12-01,2023-12-01,1
4953,2024-01-01,2024-01-01,2
4954,2024-02-01,2024-02-01,1
4954,2024-02-01,2024-03-01,4
4955,2024-03-01,2024-03-01,3
4956,2024-04-01,2024-04-01,1
4957,2023-11-01,2023-11-01,1
4957,2023-11-01,2023-12-01,3
4958,2023-12-01,2023-12-01,3
4959,2023-12-01,2023-12-01,6
4961,2024-02-01,2024-02-01,1
4961,2024-02-01,2024-03-01,2
4962,2024-03-01,2024-03-01,2
4963,2024-04-01,2024-04-01,1
4963,2024-04-01,2024-05-01,5
4964,2023-11-01,2023-11-01,1
4965,2023-12-01,2023-12-01,3
4967,2024-01-01,2024-01-01,1
4968,2024-02-01,2024-02-01,1
4968,2024-02-01,2024-03-01,3
4969,2024-03-01,2024-03-01,3
4970,2024-04-01,2024-04-01,1
4971,2023-11-01,2023-11-01,1
4971,2023-11-01,2023-12-01,2
4972,2023-12-01,2023-12-01,4
4973,2023-12-01,2023-12-01,4
4974,2024-01-01,2024-01-01,4
4975,2024-02-01,2024-03-01,3
4976,2024-03-01,2024-03-01,5
4977,2024-04-01,2024-04-01,1
4977,2024-04-01,2024-05-01,5
4979,2023-12-01,2023-12-01,1
4980,2023-12-01,2023-12-01,4
4981,2024-01-01,2024-01-01,1
4982,2024-02-01,2024-02-01,1
4982,2024-02-01,2024-03-01,1
4983,2024-03-01,2024-03-01,4
4984,2024-04-01,2024-04-01,1
4984,2024-04-01,2024-05-01,3
4985,2023-11-01,2023-11-01,1
4985,2023-11-01,2023-12-01,4
4987,2023-12-01,2023-12-01,3
4988,2024-01-01,2024-01-01,3
4990,2024-03-01,2024-03-01,2
4991,2024-04-01,2024-04-01,1
4991,2024-04-01,2024-05-01,2
4992,2023-11-01,2023-12-01,3
4993,2023-12-01,2023-12-01,3
4995,2024-01-01,2024-01-01,3
4996,2024-02-01,2024-02-01,1
4997,2024-03-01,2024-03-01,5
4998,2024-04-01,2024-04-01,1
4998,2024-04-01,2024-05-01,4
4999,2023-11-01,2023-11-01,1
4999,2023-11-01,2023-12-01,5
5000,2023-12-01,2023-12-01,3
5001,2023-12-01,2023-12-01,2
5002,2024-01-01,2024-01-01,4
5003,2024-02-01,2024-03-01,1
5004,2024-03-01,2024-03-01,6
5005,2024-04-01,2024-04-01,1
5005,2024-04-01,2024-05-01,1
5006,2023-11-01,2023-11-01,1
5006,2023-11-01,2023-12-01,2
5007,2023-12-01,2023-12-01,6
5008,2023-12-01,2023-12-01,2
5009,2024-01-01,2024-01-01,3
5010,2024-02-01,2024-02-01,1
5011,2024-03-01,2024-03-01,1
5012,2024-04-01,2024-04-01,1
5012,2024-04-01,2024-05-01,4
5013,2023-11-01,2023-11-01,1
5013,2023-11-01,2023-12-01,1
5014,2023-12-01,2023-12-01,1
5015,2023-12-01,2023-12-01,3
5016,2024-01-01,2024-01-01,3
5017,2024-02-01,2024-02-01,1
5017,2024-02-01,2024-03-01,3
5018,2024-03-01,2024-03-01,2
5019,2024-04-01,2024-05-01,4
5020,2023-11-01,2023-11-01,1
5020,2023-11-01,2023-12-01,5
5021,2023-12-01,2023-12-01,2
5022,2023-12-01,2023-12-01,4
5023,2024-01-01,2024-01-01,4
5024,2024-02-01,2024-02-01,1
5024,2024-02-01,2024-03-01,2
5025,2024-03-01,2024-03-01,2
5026,2024-04-01,2024-04-01,1
5026,2024-04-01,2024-05-01,3
5027,2023-11-01,2023-11-01,1
5027,2023-11-01,2023-12-01,4
5028,2023-12-01,2023-12-01,2
5029,2023-12-01,2023-12-01,3
5030,2024-01-01,2024-01-01,2
5031,2024-02-01,2024-02-01,1
5031,2024-02-01,2024-03-01,3
5032,2024-03-01,2024-03-01,4
5033,2024-04-01,2024-04-01,1
5034,2023-11-01,2023-11-01,1
5034,2023-11-01,2023-12-01,1
5035,2023-12-01,2023-12-01,2
5036,2023-12-01,2023-12-01,3
5037,2024-01-01,2024-01-01,1
5038,2024-02-01,2024-02-01,1
5039,2024-03-01,2024-03-01,2
5040,2024-04-01,2024-04-01,1
5040,2024-04-01,2024-05-01,2
5041,2023-11-01,2023-11-01,1
5041,2023-11-01,2023-12-01,4
5042,2023-12-01,2023-12-01,1
5043,2023-12-01,2023-12-01,4
5044,2024-01-01,2024-01-01,2
5045,2024-02-01,2024-02-01,1
5045,2024-02-01,2024-03-01,4
5046,2024-03-01,2024-03-01,1
5047,2024-04-01,2024-04-01,1
5047,2024-04-01,2024-05-01,4
5048,2023-11-01,2023-11-01,1
5048,2023-11-01,2023-12-01,2
5049,2023-12-01,2023-12-01,1
5050,2023-12-01,2023-12-01,1
5051,2024-01-01,2024-01-01,2
5052,2024-02-01,2024-02-01,1
5052,2024-02-01,2024-03-01,5
5053,2024-03-01,2024-03-01,1
5054,2024-04-01,2024-04-01,1
5054,2024-04-01,2024-05-01,4
5055,2023-11-01,2023-11-01,1
5055,2023-11-01,2023-12-01,3
5056,2023-12-01,2023-12-01,2
5058,2024-01-01,2024-01-01,2
5059,2024-02-01,2024-03-01,3
5060,2024-03-01,2024-03-01,6
5061,2024-04-01,2024-04-01,1
5061,2024-04-01,2024-05-01,2
5062,2023-11-01,2023-12-01,3
5063,2023-12-01,2023-12-01,1
5064,2023-12-01,2023-12-01,4
5065,2024-01-01,2024-01-01,2
5066,2024-02-01,2024-03-01,3
5067,2024-03-01,2024-03-01,4
5068,2024-04-01,2024-04-01,1
5068,2024-04-01,2024-05-01,2
5069,2023-11-01,2023-12-01,2
5070,2023-12-01,2023-12-01,2
5071,2023-12-01,2023-12-01,2
5072,2024-01-01,2024-01-01,3
5073,2024-02-01,2024-03-01,2
5074,2024-03-01,2024-03-01,3
5075,2024-04-01,2024-04-01,1
5075,2024-04-01,2024-05-01,2
5076,2023-11-01,2023-11-01,1
5076,2023-11-01,2023-12-01,4
5077,2023-12-01,2023-12-01,2
5078,2023-12-01,2023-12-01,2
5079,2024-01-01,2024-01-01,5
5080,2024-02-01,2024-02-01,1
5080,2024-02-01,2024-03-01,2
5081,2024-03-01,2024-03-01,6
5082,2024-04-01,2024-04-01,1
5082,2024-04-01,2024-05-01,3
5083,2023-11-01,2023-11-01,1
5083,2023-11-01,2023-12-01,3
5084,2023-12-01,2023-12-01,2
5085,2023-12-01,2023-12-01,2
5086,2024-01-01,2024-01-01,1
5087,2024-02-01,2024-02-01,1
5087,2024-02-01,2024-03-01,2
5088,2024-03-01,2024-03-01,5
5089,2024-04-01,2024-04-01,1
5089,2024-04-01,2024-05-01,5
5091,2023-12-01,2023-12-01,4
5092,2023-12-01,2023-12-01,5
5093,2024-01-01,2024-01-01,1
5094,2024-02-01,2024-02-01,1
5095,2024-03-01,2024-03-01,6
5096,2024-04-01,2024-04-01,1
5096,2024-04-01,2024-05-01,3
5097,2023-11-01,2023-12-01,3
5098,2023-12-01,2023-12-01,5
5099,2023-12-01,2023-12-01,5
5100,2024-01-01,2024-01-01,3
5101,2024-02-01,2024-03-01,3
5102,2024-03-01,2024-03-01,1
5103,2024-04-01,2024-04-01,1
5103,2024-04-01,2024-05-01,2
5104,2023-11-01,2023-12-01,1
5105,2023-12-01,2023-12-01,1
5106,2023-12-01,2023-12-01,1
5107,2024-01-01,2024-01-01,5
5108,2024-02-01,2024-02-01,1
5108,2024-02-01,2024-03-01,3
5109,2024-03-01,2024-03-01,1
5110,2024-04-01,2024-05-01,2
5111,2023-11-01,2023-11-01,1
5111,2023-11-01,2023-12-01,1
5112,2023-12-01,2023-12-01,3
5113,2023-12-01,2023-12-01,1
5114,2024-01-01,2024-01-01,4
5115,2024-02-01,2024-02-01,1
5115,2024-02-01,2024-03-01,1
5116,2024-03-01,2024-03-01,1
5117,2024-04-01,2024-04-01,1
5117,2024-04-01,2024-05-01,3
5118,2023-11-01,2023-11-01,1
5118,2023-11-01,2023-12-01,3
5119,2023-12-01,2023-12-01,3
5120,2023-12-01,2023-12-01,1
5121,2024-01-01,2024-01-01,2
5122,2024-02-01,2024-02-01,1
5122,2024-02-01,2024-03-01,1
5123,2024-03-01,2024-03-01,4
5124,2024-04-01,2024-04-01,1
5124,2024-04-01,2024-05-01,3
5125,2023-11-01,2023-11-01,1
5125,2023-11-01,2023-12-01,3
5126,2023-12-01,2023-12-01,2
5127,2023-12-01,2023-12-01,1
5128,2024-01-01,2024-01-01,2
5129,2024-02-01,2024-03-01,4
5130,2024-03-01,2024-03-01,3
5131,2024-04-01,2024-04-01,1
5131,2024-04-01,2024-05-01,3
5132,2023-11-01,2023-11-01,1
5133,2023-12-01,2023-12-01,1
5134,2023-12-01,2023-12-01,1
5135,2024-01-01,2024-01-01,3
5136,2024-02-01,2024-02-01,1
5136,2024-02-01,2024-03-01,3
5137,2024-03-01,2024-03-01,2
5138,2024-04-01,2024-04-01,1
5138,2024-04-01,2024-05-01,3
5139,2023-11-01,2023-11-01,1
5139,2023-11-01,2023-12-01,5
5140,2023-12-01,2023-12-01,5
5141,2023-12-01,2023-12-01,4
5142,2024-01-01,2024-01-01,1
5143,2024-02-01,2024-02-01,1
5143,2024-02-01,2024-03-01,2
5144,2024-03-01,2024-03-01,2
5145,2024-04-01,2024-05-01,5
5146,2023-11-01,2023-11-01,1
5146,2023-11-01,2023-12-01,1
5147,2023-12-01,2023-12-01,4
5149,2024-01-01,2024-01-01,2
5150,2024-02-01,2024-02-01,1
5150,2024-02-01,2024-03-01,1
5151,2024-03-01,2024-03-01,3
5152,2024-04-01,2024-04-01,1
5152,2024-04-01,2024-05-01,3
5153,2023-11-01,2023-11-01,1
5153,2023-11-01,2023-12-01,4
5154,2023-12-01,2023-12-01,4
5155,2023-12-01,2023-12-01,4
5156,2024-01-01,2024-01-01,5
5157,2024-02-01,2024-02-01,1
5157,2024-02-01,2024-03-01,3
5158,2024-03-01,2024-03-01,5
5159,2024-04-01,2024-04-01,1
5159,2024-04-01,2024-05-01,2
5160,2023-11-01,2023-11-01,1
5161,2023-12-01,2023-12-01,4
5162,2023-12-01,2023-12-01,5
5163,2024-01-01,2024-01-01,3
5164,2024-02-01,2024-02-01,1
5165,2024-03-01,2024-03-01,3
5166,2024-04-01,2024-04-01,1
5167,2023-11-01,2023-11-01,1
5167,2023-11-01,2023-12-01,3
5168,2023-12-01,2023-12-01,2
5169,2023-12-01,2023-12-01,2
5170,2024-01-01,2024-01-01,3
5171,2024-02-01,2024-02-01,1
5171,2024-02-01,2024-03-01,3
5172,2024-03-01,2024-03-01,3
5173,2024-04-01,2024-04-01,1
5173,2024-04-01,2024-05-01,1
5174,2023-11-01,2023-12-01,1
5175,2023-12-01,2023-12-01,1
5176,2023-12-01,2023-12-01,1
5177,2024-01-01,2024-01-01,2
5178,2024-02-01,2024-02-01,1
5179,2024-03-01,2024-03-01,1
5180,2024-04-01,2024-04-01,1
5181,2023-11-01,2023-11-01,1
5181,2023-11-01,2023-12-01,2
5182,2023-12-01,2023-12-01,3
5183,2023-12-01,2023-12-01,3
5184,2024-01-01,2024-01-01,3
5185,2024-02-01,2024-02-01,1
5185,2024-02-01,2024-03-01,3
5186,2024-03-01,2024-03-01,4
5187,2024-04-01,2024-04-01,1
5187,2024-04-01,2024-05-01,1
5188,2023-11-01,2023-12-01,5
5189,2023-12-01,2023-12-01,2
5190,2023-12-01,2023-12-01,3
5191,2024-01-01,2024-01-01,3
5192,2024-02-01,2024-02-01,1
5192,2024-02-01,2024-03-01,3
5193,2024-03-01,2024-03-01,4
5194,2024-04-01,2024-04-01,1
5195,2023-11-01,2023-12-01,5
5196,2023-12-01,2023-12-01,4
5198,2024-01-01,2024-01-01,1
5199,2024-02-01,2024-03-01,2
5200,2024-03-01,2024-03-01,2
5201,2024-04-01,2024-05-01,2
5202,2023-11-01,2023-11-01,1
5202,2023-11-01,2023-12-01,4
5203,2023-12-01,2023-12-01,2
5204,2023-12-01,2023-12-01,1
5205,2024-01-01,2024-01-01,3
5206,2024-02-01,2024-02-01,1
5206,2024-02-01,2024-03-01,1
5207,2024-03-01,2024-03-01,4
5208,2024-04-01,2024-05-01,2
5209,2023-11-01,2023-11-01,1
5209,2023-11-01,2023-12-01,4
5210,2023-12-01,2023-12-01,1
5211,2023-12-01,2023-12-01,5
5212,2024-01-01,2024-01-01,3
5213,2024-02-01,2024-02-01,1
5213,2024-02-01,2024-03-01,5
5214,2024-03-01,2024-03-01,4
5215,2024-04-01,2024-04-01,1
5215,2024-04-01,2024-05-01,3
5216,2023-11-01,2023-11-01,1
5216,2023-11-01,2023-12-01,3
5217,2023-12-01,2023-12-01,1
5218,2023-12-01,2023-12-01,3
5219,2024-01-01,2024-01-01,3
5220,2024-02-01,2024-02-01,1
5220,2024-02-01,2024-03-01,2
5221,2024-03-01,2024-03-01,1
5222,2024-04-01,2024-04-01,1
5222,2024-04-01,2024-05-01,3
5223,2023-11-01,2023-11-01,1
5224,2023-12-01,2023-12-01,2
5225,2023-12-01,2023-12-01,5
5226,2024-01-01,2024-01-01,1
5227,2024-02-01,2024-03-01,2
5229,2024-04-01,2024-04-01,1
5229,2024-04-01,2024-05-01,5
5230,2023-11-01,2023-11-01,1
5231,2023-12-01,2023-12-01,4
5232,2023-12-01,2023-12-01,4
5233,2024-01-01,2024-01-01,4
5234,2024-02-01,2024-02-01,1
5234,2024-02-01,2024-03-01,1
5235,2024-03-01,2024-03-01,4
5236,2024-04-01,2024-04-01,1
5236,2024-04-01,2024-05-01,1
5237,2023-11-01,2023-12-01,3
5238,2023-12-01,2023-12-01,2
5239,2023-12-01,2023-12-01,2
5240,2024-01-01,2024-01-01,2
5241,2024-02-01,2024-02-01,1
5241,2024-02-01,2024-03-01,2
5242,2024-03-01,2024-03-01,2
5243,2024-04-01,2024-04-01,1
5243,2024-04-01,2024-05-01,3
5244,2023-11-01,2023-11-01,1
5246,2023-12-01,2023-12-01,4
5247,2024-01-01,2024-01-01,2
5248,2024-02-01,2024-02-01,1
5249,2024-03-01,2024-03-01,5
5250,2024-04-01,2024-04-01,1
5250,2024-04-01,2024-05-01,1
5251,2023-11-01,2023-11-01,1
5252,2023-12-01,2023-12-01,5
5253,2023-12-01,2023-12-01,1
5254,2024-01-01,2024-01-01,4
5255,2024-02-01,2024-02-01,1
5255,2024-02-01,2024-03-01,2
5256,2024-03-01,2024-03-01,3
5257,2024-04-01,2024-04-01,1
5257,2024-04-01,2024-05-01,2
5259,2023-12-01,2023-12-01,3
5260,2023-12-01,2023-12-01,4
5261,2024-01-01,2024-01-01,1
5263,2024-03-01,2024-03-01,1
5264,2024-04-01,2024-04-01,1
5264,2024-04-01,2024-05-01,5
5265,2023-11-01,2023-11-01,1
5265,2023-11-01,2023-12-01,4
5266,2023-12-01,2023-12-01,4
5267,2023-12-01,2023-12-01,2
5268,2024-01-01,2024-01-01,3
5269,2024-02-01,2024-02-01,1
5269,2024-02-01,2024-03-01,3
5270,2024-03-01,2024-03-01,2
5271,2024-04-01,2024-04-01,1
5273,2023-12-01,2023-12-01,2
5274,2023-12-01,2023-12-01,5
5275,2024-01-01,2024-01-01,6
5276,2024-02-01,2024-02-01,1
5276,2024-02-01,2024-03-01,2
5277,2024-03-01,2024-03-01,6
5278,2024-04-01,2024-05-01,3
5279,2023-11-01,2023-11-01,1
5279,2023-11-01,2023-12-01,1
5280,2023-12-01,2023-12-01,4
5281,2023-12-01,2023-12-01,4
5282,2024-01-01,2024-01-01,1
5283,2024-02-01,2024-02-01,1
5283,2024-02-01,2024-03-01,1
5284,2024-03-01,2024-03-01,5
5285,2024-04-01,2024-04-01,1
5285,2024-04-01,2024-05-01,2
5286,2023-11-01,2023-11-01,1
5287,2023-12-01,2023-12-01,4
5288,2023-12-01,2023-12-01,1
5289,2024-01-01,2024-01-01,2
5290,2024-02-01,2024-02-01,1
5290,2024-02-01,2024-03-01,1
5291,2024-03-01,2024-03-01,5
5292,2024-04-01,2024-05-01,1
5293,2023-11-01,2023-11-01,1
5293,2023-11-01,2023-12-01,4
5294,2023-12-01,2023-12-01,2
5295,2023-12-01,2023-12-01,2
5296,2024-01-01,2024-01-01,3
5297,2024-02-01,2024-03-01,5
5298,2024-03-01,2024-03-01,1
5300,2023-11-01,2023-11-01,1
5300,2023-11-01,2023-12-01,4
5301,2023-12-01,2023-12-01,3
5302,2023-12-01,2023-12-01,2
5303,2024-01-01,2024-01-01,3
5304,2024-02-01,2024-02-01,1
5304,2024-02-01,2024-03-01,1
5305,2024-03-01,2024-03-01,2
5306,2024-04-01,2024-04-01,1
5306,2024-04-01,2024-05-01,5
5307,2023-11-01,2023-11-01,1
5307,2023-11-01,2023-12-01,1
5308,2023-12-01,2023-12-01,4
5309,2023-12-01,2023-12-01,3
5310,2024-01-01,2024-01-01,1
5311,2024-02-01,2024-02-01,1
5311,2024-02-01,2024-03-01,1
5313,2024-04-01,2024-05-01,1
5314,2023-11-01,2023-11-01,1
5314,2023-11-01,2023-12-01,4
5315,2023-12-01,2023-12-01,4
5317,2024-01-01,2024-01-01,2
5318,2024-02-01,2024-02-01,1
5318,2024-02-01,2024-03-01,3
5319,2024-03-01,2024-03-01,5
5320,2024-04-01,2024-04-01,1
5320,2024-04-01,2024-05-01,2
5321,2023-11-01,2023-11-01,1
5321,2023-11-01,2023-12-01,3
5322,2023-12-01,2023-12-01,4
5323,2023-12-01,2023-12-01,2
5324,2024-01-01,2024-01-01,3
5325,2024-02-01,2024-02-01,1
5325,2024-02-01,2024-03-01,2
5326,2024-03-01,2024-03-01,1
5327,2024-04-01,2024-05-01,2
5328,2023-11-01,2023-11-01,1
5328,2023-11-01,2023-12-01,3
5329,2023-12-01,2023-12-01,3
5330,2023-12-01,2023-12-01,4
5331,2024-01-01,2024-01-01,3
5332,2024-02-01,2024-02-01,1
5332,2024-02-01,2024-03-01,1
5333,2024-03-01,2024-03-01,4
5335,2023-11-01,2023-11-01,1
5336,2023-12-01,2023-12-01,6
5337,2023-12-01,2023-12-01,6
5338,2024-01-01,2024-01-01,3
5339,2024-02-01,2024-02-01,1
5340,2024-03-01,2024-03-01,5
5341,2024-04-01,2024-04-01,1
5341,2024-04-01,2024-05-01,3
5342,2023-11-01,2023-12-01,4
5343,2023-12-01,2023-12-01,4
5344,2023-12-01,2023-12-01,5
5345,2024-01-01,2024-01-01,4
5346,2024-02-01,2024-02-01,1
5346,2024-02-01,2024-03-01,4
5347,2024-03-01,2024-03-01,4
5349,2023-11-01,2023-11-01,1
5349,2023-11-01,2023-12-01,1
5350,2023-12-01,2023-12-01,3
5351,2023-12-01,2023-12-01,4
5352,2024-01-01,2024-01-01,1
5354,2024-03-01,2024-03-01,1
5355,2024-04-01,2024-04-01,1
5356,2023-11-01,2023-11-01,1
5356,2023-11-01,2023-12-01,3
5357,2023-12-01,2023-12-01,3
5358,2023-12-01,2023-12-01,2
5359,2024-01-01,2024-01-01,5
5360,2024-02-01,2024-02-01,1
5361,2024-03-01,2024-03-01,5
5362,2024-04-01,2024-04-01,1
5362,2024-04-01,2024-05-01,2
5363,2023-11-01,2023-11-01,1
5363,2023-11-01,2023-12-01,5
5364,2023-12-01,2023-12-01,5
5365,2023-12-01,2023-12-01,3
5366,2024-01-01,2024-01-01,3
5367,2024-02-01,2024-02-01,1
5367,2024-02-01,2024-03-01,2
5368,2024-03-01,2024-03-01,2
5369,2024-04-01,2024-04-01,1
5370,2023-11-01,2023-11-01,1
5370,2023-11-01,2023-12-01,1
5371,2023-12-01,2023-12-01,3
5372,2023-12-01,2023-12-01,3
5373,2024-01-01,2024-01-01,3
5374,2024-02-01,2024-02-01,1
5374,2024-02-01,2024-03-01,1
5375,2024-03-01,2024-03-01,5
5376,2024-04-01,2024-04-01,1
5376,2024-04-01,2024-05-01,3
5377,2023-11-01,2023-12-01,5
5378,2023-12-01,2023-12-01,4
5379,2023-12-01,2023-12-01,4
5380,2024-01-01,2024-01-01,1
5381,2024-02-01,2024-02-01,1
5381,2024-02-01,2024-03-01,3
5382,2024-03-01,2024-03-01,2
5383,2024-04-01,2024-04-01,1
5384,2023-11-01,2023-11-01,1
5384,2023-11-01,2023-12-01,2
5385,2023-12-01,2023-12-01,1
5386,2023-12-01,2023-12-01,5
5387,2024-01-01,2024-01-01,2
5388,2024-02-01,2024-03-01,3
5389,2024-03-01,2024-03-01,3
5391,2023-11-01,2023-12-01,1
5392,2023-12-01,2023-12-01,1
5393,2023-12-01,2023-12-01,2
5394,2024-01-01,2024-01-01,4
5395,2024-02-01,2024-02-01,1
5395,2024-02-01,2024-03-01,1
5396,2024-03-01,2024-03-01,2
5397,2024-04-01,2024-04-01,1
5398,2023-11-01,2023-11-01,1
5398,2023-11-01,2023-12-01,4
5399,2023-12-01,2023-12-01,1
5400,2023-12-01,2023-12-01,1
5401,2024-01-01,2024-01-01,3
5402,2024-02-01,2024-03-01,3
5403,2024-03-01,2024-03-01,4
5404,2024-04-01,2024-04-01,1
5404,2024-04-01,2024-05-01,1
5405,2023-11-01,2023-11-01,1
5405,2023-11-01,2023-12-01,3
5407,2023-12-01,2023-12-01,3
5408,2024-01-01,2024-01-01,3
5409,2024-02-01,2024-03-01,3
5410,2024-03-01,2024-03-01,1
5411,2024-04-01,2024-04-01,1
5411,2024-04-01,2024-05-01,1
5413,2023-12-01,2023-12-01,2
5414,2023-12-01,2023-12-01,1
5415,2024-01-01,2024-01-01,1
5416,2024-02-01,2024-02-01,1
5416,2024-02-01,2024-03-01,1
5417,2024-03-01,2024-03-01,2
5418,2024-04-01,2024-04-01,1
5418,2024-04-01,2024-05-01,1
5419,2023-11-01,2023-11-01,1
5419,2023-11-01,2023-12-01,4
5420,2023-12-01,2023-12-01,5
5421,2023-12-01,2023-12-01,4
5422,2024-01-01,2024-01-01,2
5423,2024-02-01,2024-02-01,1
5423,2024-02-01,2024-03-01,1
5424,2024-03-01,2024-03-01,3
5425,2024-04-01,2024-04-01,1
5426,2023-11-01,2023-11-01,1
5426,2023-11-01,2023-12-01,2
5427,2023-12-01,2023-12-01,2
5428,2023-12-01,2023-12-01,2
5429,2024-01-01,2024-01-01,3
5430,2024-02-01,2024-02-01,1
5430,2024-02-01,2024-03-01,2
5431,2024-03-01,2024-03-01,4
5432,2024-04-01,2024-04-01,1
5433,2023-11-01,2023-11-01,1
5433,2023-11-01,2023-12-01,1
5434,2023-12-01,2023-12-01,2
5436,2024-01-01,2024-01-01,3
5437,2024-02-01,2024-03-01,2
5438,2024-03-01,2024-03-01,4
5439,2024-04-01,2024-04-01,1
5439,2024-04-01,2024-05-01,1
5440,2023-11-01,2023-11-01,1
5440,2023-11-01,2023-12-01,1
5441,2023-12-01,2023-12-01,2
5442,2023-12-01,2023-12-01,4
5443,2024-01-01,2024-01-01,1
5444,2024-02-01,2024-02-01,1
5444,2024-02-01,2024-03-01,4
5445,2024-03-01,2024-03-01,2
5446,2024-04-01,2024-04-01,1
5447,2023-11-01,2023-11-01,1
5447,2023-11-01,2023-12-01,2
5448,2023-12-01,2023-12-01,2
5449,2023-12-01,2023-12-01,3
5450,2024-01-01,2024-01-01,2
5451,2024-02-01,2024-02-01,1
5452,2024-03-01,2024-03-01,1
5453,2024-04-01,2024-04-01,1
5453,2024-04-01,2024-05-01,3
5454,2023-11-01,2023-12-01,2
5455,2023-12-01,2023-12-01,5
5456,2023-12-01,2023-12-01,3
5457,2024-01-01,2024-01-01,2
5458,2024-02-01,2024-02-01,1
5458,2024-02-01,2024-03-01,2
5459,2024-03-01,2024-03-01,3
5460,2024-04-01,2024-04-01,1
5460,2024-04-01,2024-05-01,4
5461,2023-11-01,2023-11-01,1
5461,2023-11-01,2023-12-01,1
5462,2023-12-01,2023-12-01,3
5463,2023-12-01,2023-12-01,2
5464,2024-01-01,2024-01-01,3
5465,2024-02-01,2024-02-01,1
5465,2024-02-01,2024-03-01,5
5466,2024-03-01,2024-03-01,3
5467,2024-04-01,2024-04-01,1
5467,2024-04-01,2024-05-01,2
5468,2023-11-01,2023-11-01,1
5468,2023-11-01,2023-12-01,1
5469,2023-12-01,2023-12-01,1
5470,2023-12-01,2023-12-01,2
5471,2024-01-01,2024-01-01,1
5472,2024-02-01,2024-02-01,1
5473,2024-03-01,2024-03-01,1
5474,2024-04-01,2024-04-01,1
5474,2024-04-01,2024-05-01,2
5475,2023-11-01,2023-12-01,1
5476,2023-12-01,2023-12-01,6
5477,2023-12-01,2023-12-01,4
5478,2024-01-01,2024-01-01,4
5479,2024-02-01,2024-02-01,1
5479,2024-02-01,2024-03-01,2
5480,2024-03-01,2024-03-01,3
5481,2024-04-01,2024-04-01,1
5481,2024-04-01,2024-05-01,5
5482,2023-11-01,2023-11-01,1
5482,2023-11-01,2023-12-01,1
5483,2023-12-01,2023-12-01,2
5484,2023-12-01,2023-12-01,5
5485,2024-01-01,2024-01-01,1
5486,2024-02-01,2024-02-01,1
5486,2024-02-01,2024-03-01,4
5487,2024-03-01,2024-03-01,1
5488,2024-04-01,2024-04-01,1
5488,2024-04-01,2024-05-01,1
5489,2023-11-01,2023-11-01,1
5489,2023-11-01,2023-12-01,1
5490,2023-12-01,2023-12-01,4
5491,2023-12-01,2023-12-01,5
5492,2024-01-01,2024-01-01,3
5494,2024-03-01,2024-03-01,4
5495,2024-04-01,2024-04-01,1
5495,2024-04-01,2024-05-01,4
5496,2023-11-01,2023-11-01,1
5496,2023-11-01,2023-12-01,4
5497,2023-12-01,2023-12-01,5
5498,2023-12-01,2023-12-01,5
5499,2024-01-01,2024-01-01,1
5500,2024-02-01,2024-02-01,1
5500,2024-02-01,2024-03-01,2
5501,2024-03-01,2024-03-01,2
5502,2024-04-01,2024-05-01,2
5503,2023-11-01,2023-11-01,1
5504,2023-12-01,2023-12-01,5
5505,2023-12-01,2023-12-01,1
5506,2024-01-01,2024-01-01,3
5507,2024-02-01,2024-02-01,1
5507,2024-02-01,2024-03-01,1
5508,2024-03-01,2024-03-01,1
5509,2024-04-01,2024-04-01,1
5510,2023-11-01,2023-11-01,1
5510,2023-11-01,2023-12-01,1
5511,2023-12-01,2023-12-01,1
5512,2023-12-01,2023-12-01,2
5513,2024-01-01,2024-01-01,5
5514,2024-02-01,2024-02-01,1
5515,2024-03-01,2024-03-01,5
5516,2024-04-01,2024-04-01,1
5516,2024-04-01,2024-05-01,4
5517,2023-11-01,2023-11-01,1
5517,2023-11-01,2023-12-01,5
5518,2023-12-01,2023-12-01,2
5519,2023-12-01,2023-12-01,5
5520,2024-01-01,2024-01-01,5
5521,2024-02-01,2024-02-01,1
5521,2024-02-01,2024-03-01,1
5522,2024-03-01,2024-03-01,2
5523,2024-04-01,2024-04-01,1
5524,2023-11-01,2023-12-01,4
5525,2023-12-01,2023-12-01,1
5526,2023-12-01,2023-12-01,1
5527,2024-01-01,2024-01-01,4
5528,2024-02-01,2024-02-01,1
5528,2024-02-01,2024-03-01,3
5529,2024-03-01,2024-03-01,1
5530,2024-04-01,2024-04-01,1
5530,2024-04-01,2024-05-01,2
5531,2023-11-01,2023-11-01,1
5531,2023-11-01,2023-12-01,1
5532,2023-12-01,2023-12-01,5
5533,2023-12-01,2023-12-01,1
5534,2024-01-01,2024-01-01,1
5535,2024-02-01,2024-03-01,3
5536,2024-03-01,2024-03-01,1
5537,2024-04-01,2024-04-01,1
5537,2024-04-01,2024-05-01,1
5538,2023-11-01,2023-11-01,1
5538,2023-11-01,2023-12-01,4
5539,2023-12-01,2023-12-01,1
5541,2024-01-01,2024-01-01,1
5542,2024-02-01,2024-02-01,1
5542,2024-02-01,2024-03-01,3
5543,2024-03-01,2024-03-01,5
5545,2023-11-01,2023-11-01,1
5545,2023-11-01,2023-12-01,2
5546,2023-12-01,2023-12-01,1
5547,2023-12-01,2023-12-01,4
