user_id,account_create_month,purchase_month,purchase_count
4982,2024-02-01,2024-03-01,2
4983,2024-03-01,2024-03-01,4
4984,2024-04-01,2024-04-01,1
4984,2024-04-01,2024-05-01,5
4985,2023-11-01,2023-11-01,1
4985,2023-11-01,2023-12-01,5
4986,2023-12-01,2023-12-01,3
4987,2023-12-01,2023-12-01,4
4988,2024-01-01,2024-01-01,6
4989,2024-02-01,2024-02-01,1
4989,2024-02-01,2024-03-01,3
4990,2024-03-01,2024-03-01,3
4991,2024-04-01,2024-04-01,1
4991,2024-04-01,2024-05-01,3
4992,2023-11-01,2023-11-01,1
4992,2023-11-01,2023-12-01,2
4993,2023-12-01,2023-12-01,4
4994,2023-12-01,2023-12-01,3
4995,2024-01-01,2024-01-01,3
4996,2024-02-01,2024-02-01,1
4996,2024-02-01,2024-03-01,3
4997,2024-03-01,2024-03-01,4
4998,2024-04-01,2024-04-01,1
4998,2024-04-01,2024-05-01,2
4999,2023-11-01,2023-11-01,1
4999,2023-11-01,2023-12-01,5
5000,2023-12-01,2023-12-01,1
5001,2023-12-01,2023-12-01,6
5002,2024-01-01,2024-01-01,1
5003,2024-02-01,2024-02-01,1
5003,2024-02-01,2024-03-01,2
5004,2024-03-01,2024-03-01,1
5005,2024-04-01,2024-04-01,1
5005,2024-04-01,2024-05-01,2
5006,2023-11-01,2023-11-01,1
5006,2023-11-01,2023-12-01,2
5007,2023-12-01,2023-12-01,5
5008,2023-12-01,2023-12-01,6
5009,2024-01-01,2024-01-01,3
5010,2024-02-01,2024-02-01,1
5010,2024-02-01,2024-03-01,5
5011,2024-03-01,2024-03-01,3
5012,2024-04-01,2024-04-01,1
5012,2024-04-01,2024-05-01,2
5013,2023-11-01,2023-11-01,1
5013,2023-11-01,2023-12-01,4
5014,2023-12-01,2023-12-01,3
5015,2023-12-01,2023-12-01,3
5016,2024-01-01,2024-01-01,3
5017,2024-02-01,2024-02-01,1
5017,2024-02-01,2024-03-01,2
5018,2024-03-01,2024-03-01,1
5019,2024-04-01,2024-04-01,1
5019,2024-04-01,2024-05-01,5
5020,2023-11-01,2023-11-01,1
5020,2023-11-01,2023-12-01,5
5021,2023-12-01,2023-12-01,3
5022,2023-12-01,2023-12-01,6
5023,2024-01-01,2024-01-01,5
5024,2024-02-01,2024-02-01,1
5024,2024-02-01,2024-03-01,5
5025,2024-03-01,2024-03-01,6
5026,2024-04-01,2024-04-01,1
5027,2023-11-01,2023-11-01,1
5027,2023-11-01,2023-12-01,3
5028,2023-12-01,2023-12-01,3
5029,2023-12-01,2023-12-01,6
5030,2024-01-01,2024-01-01,1
5031,2024-02-01,2024-02-01,1
5031,2024-02-01,2024-03-01,3
5032,2024-03-01,2024-03-01,6
5033,2024-04-01,2024-04-01,1
5034,2023-11-01,2023-11-01,1
5034,2023-11-01,2023-12-01,2
5035,2023-12-01,2023-12-01,6
5036,2023-12-01,2023-12-01,6
5037,2024-01-01,2024-01-01,4
5038,2024-02-01,2024-02-01,1
5038,2024-02-01,2024-03-01,4
5039,2024-03-01,2024-03-01,4
5040,2024-04-01,2024-04-01,1
5040,2024-04-01,2024-05-01,5
5041,2023-11-01,2023-11-01,1
5041,2023-11-01,2023-12-01,5
5042,2023-12-01,2023-12-01,4
5043,2023-12-01,2023-12-01,3
5044,2024-01-01,2024-01-01,5
5045,2024-02-01,2024-02-01,1
5045,2024-02-01,2024-03-01,5
5046,2024-03-01,2024-03-01,3
5047,2024-04-01,2024-04-01,1
5047,2024-04-01,2024-05-01,3
5048,2023-11-01,2023-11-01,1
5049,2023-12-01,2023-12-01,3
5050,2023-12-01,2023-12-01,5
5051,2024-01-01,2024-01-01,3
5052,2024-02-01,2024-02-01,1
5052,2024-02-01,2024-03-01,2
5053,2024-03-01,2024-03-01,3
5054,2024-04-01,2024-04-01,1
5054,2024-04-01,2024-05-01,3
5055,2023-11-01,2023-11-01,1
5055,2023-11-01,2023-12-01,5
5056,2023-12-01,2023-12-01,3
5057,2023-12-01,2023-12-01,5
5058,2024-01-01,2024-01-01,3
5059,2024-02-01,2024-02-01,1
5059,2024-02-01,2024-03-01,3
5060,2024-03-01,2024-03-01,3
5061,2024-04-01,2024-04-01,1
5061,2024-04-01,2024-05-01,3
5062,2023-11-01,2023-11-01,1
5062,2023-11-01,2023-12-01,3
5063,2023-12-01,2023-12-01,6
5064,2023-12-01,2023-12-01,3
5065,2024-01-01,2024-01-01,3
5066,2024-02-01,2024-02-01,1
5066,2024-02-01,2024-03-01,2
5067,2024-03-01,2024-03-01,4
5068,2024-04-01,2024-04-01,1
5068,2024-04-01,2024-05-01,2
5069,2023-11-01,2023-11-01,1
5069,2023-11-01,2023-12-01,3
5070,2023-12-01,2023-12-01,3
5071,2023-12-01,2023-12-01,3
5072,2024-01-01,2024-01-01,3
5073,2024-02-01,2024-02-01,1
5073,2024-02-01,2024-03-01,3
5074,2024-03-01,2024-03-01,6
5075,2024-04-01,2024-04-01,1
5075,2024-04-01,2024-05-01,2
5076,2023-11-01,2023-11-01,1
5076,2023-11-01,2023-12-01,2
5077,2023-12-01,2023-12-01,1
5078,2023-12-01,2023-12-01,4
5079,2024-01-01,2024-01-01,6
5080,2024-02-01,2024-02-01,1
5080,2024-02-01,2024-03-01,5
5081,2024-03-01,2024-03-01,6
5082,2024-04-01,2024-04-01,1
5082,2024-04-01,2024-05-01,2
5083,2023-11-01,2023-11-01,1
5083,2023-11-01,2023-12-01,3
5084,2023-12-01,2023-12-01,1
5085,2023-12-01,2023-12-01,1
5086,2024-01-01,2024-01-01,6
5087,2024-02-01,2024-02-01,1
5087,2024-02-01,2024-03-01,5
5088,2024-03-01,2024-03-01,3
5089,2024-04-01,2024-04-01,1
5089,2024-04-01,2024-05-01,2
5090,2023-11-01,2023-11-01,1
5090,2023-11-01,2023-12-01,2
5091,2023-12-01,2023-12-01,6
5092,2023-12-01,2023-12-01,3
5093,2024-01-01,2024-01-01,3
5094,2024-02-01,2024-02-01,1
5094,2024-02-01,2024-03-01,5
5095,2024-03-01,2024-03-01,6
5096,2024-04-01,2024-04-01,1
5096,2024-04-01,2024-05-01,4
5097,2023-11-01,2023-11-01,1
5097,2023-11-01,2023-12-01,2
5098,2023-12-01,2023-12-01,6
5099,2023-12-01,2023-12-01,3
5100,2024-01-01,2024-01-01,3
5101,2024-02-01,2024-02-01,1
5101,2024-02-01,2024-03-01,2
5102,2024-03-01,2024-03-01,3
5103,2024-04-01,2024-04-01,1
5103,2024-04-01,2024-05-01,4
5104,2023-11-01,2023-11-01,1
5104,2023-11-01,2023-12-01,2
5105,2023-12-01,2023-12-01,1
5106,2023-12-01,2023-12-01,1
5107,2024-01-01,2024-01-01,6
5108,2024-02-01,2024-02-01,1
5109,2024-03-01,2024-03-01,6
5110,2024-04-01,2024-04-01,1
5110,2024-04-01,2024-05-01,2
5111,2023-11-01,2023-11-01,1
5112,2023-12-01,2023-12-01,3
5113,2023-12-01,2023-12-01,1
5114,2024-01-01,2024-01-01,3
5115,2024-02-01,2024-02-01,1
5115,2024-02-01,2024-03-01,3
5116,2024-03-01,2024-03-01,6
5117,2024-04-01,2024-04-01,1
5117,2024-04-01,2024-05-01,2
5118,2023-11-01,2023-11-01,1
5118,2023-11-01,2023-12-01,3
5119,2023-12-01,2023-12-01,3
5120,2023-12-01,2023-12-01,3
5121,2024-01-01,2024-01-01,6
5122,2024-02-01,2024-02-01,1
5122,2024-02-01,2024-03-01,2
5123,2024-03-01,2024-03-01,5
5124,2024-04-01,2024-04-01,1
5124,2024-04-01,2024-05-01,2
5125,2023-11-01,2023-11-01,1
5125,2023-11-01,2023-12-01,5
5126,2023-12-01,2023-12-01,1
5127,2023-12-01,2023-12-01,3
5128,2024-01-01,2024-01-01,5
5129,2024-02-01,2024-02-01,1
5129,2024-02-01,2024-03-01,3
5130,2024-03-01,2024-03-01,3
5131,2024-04-01,2024-04-01,1
5131,2024-04-01,2024-05-01,4
5132,2023-11-01,2023-11-01,1
5132,2023-11-01,2023-12-01,5
5133,2023-12-01,2023-12-01,1
5134,2023-12-01,2023-12-01,5
5135,2024-01-01,2024-01-01,5
5136,2024-02-01,2024-02-01,1
5136,2024-02-01,2024-03-01,3
5137,2024-03-01,2024-03-01,1
5138,2024-04-01,2024-04-01,1
5138,2024-04-01,2024-05-01,2
5139,2023-11-01,2023-11-01,1
5139,2023-11-01,2023-12-01,2
5140,2023-12-01,2023-12-01,3
5141,2023-12-01,2023-12-01,6
5142,2024-01-01,2024-01-01,3
5143,2024-02-01,2024-02-01,1
5143,2024-02-01,2024-03-01,3
5144,2024-03-01,2024-03-01,4
5145,2024-04-01,2024-04-01,1
5146,2023-11-01,2023-11-01,1
5146,2023-11-01,2023-12-01,2
5147,2023-12-01,2023-12-01,3
5148,2023-12-01,2023-12-01,6
5149,2024-01-01,2024-01-01,4
5150,2024-02-01,2024-02-01,1
5150,2024-02-01,2024-03-01,2
5151,2024-03-01,2024-03-01,6
5152,2024-04-01,2024-04-01,1
5152,2024-04-01,2024-05-01,2
5153,2023-11-01,2023-11-01,1
5153,2023-11-01,2023-12-01,3
5154,2023-12-01,2023-12-01,6
5155,2023-12-01,2023-12-01,4
5156,2024-01-01,2024-01-01,5
5157,2024-02-01,2024-02-01,1
5157,2024-02-01,2024-03-01,4
5158,2024-03-01,2024-03-01,4
5159,2024-04-01,2024-04-01,1
5159,2024-04-01,2024-05-01,5
5160,2023-11-01,2023-11-01,1
5160,2023-11-01,2023-12-01,5
5161,2023-12-01,2023-12-01,6
5162,2023-12-01,2023-12-01,4
5163,2024-01-01,2024-01-01,1
5164,2024-02-01,2024-02-01,1
5165,2024-03-01,2024-03-01,3
5166,2024-04-01,2024-04-01,1
5166,2024-04-01,2024-05-01,4
5167,2023-11-01,2023-11-01,1
5167,2023-11-01,2023-12-01,3
5168,2023-12-01,2023-12-01,3
5169,2023-12-01,2023-12-01,3
5170,2024-01-01,2024-01-01,6
5171,2024-02-01,2024-02-01,1
5171,2024-02-01,2024-03-01,2
5172,2024-03-01,2024-03-01,3
5173,2024-04-01,2024-04-01,1
5173,2024-04-01,2024-05-01,3
5174,2023-11-01,2023-11-01,1
5174,2023-11-01,2023-12-01,2
5175,2023-12-01,2023-12-01,3
5176,2023-12-01,2023-12-01,5
5177,2024-01-01,2024-01-01,4
5178,2024-02-01,2024-02-01,1
5178,2024-02-01,2024-03-01,3
5179,2024-03-01,2024-03-01,1
5180,2024-04-01,2024-04-01,1
5180,2024-04-01,2024-05-01,3
5181,2023-11-01,2023-11-01,1
5181,2023-11-01,2023-12-01,4
5182,2023-12-01,2023-12-01,5
5183,2023-12-01,2023-12-01,3
5184,2024-01-01,2024-01-01,3
5185,2024-02-01,2024-02-01,1
5185,2024-02-01,2024-03-01,5
5186,2024-03-01,2024-03-01,6
5187,2024-04-01,2024-04-01,1
5187,2024-04-01,2024-05-01,2
5188,2023-11-01,2023-11-01,1
5188,2023-11-01,2023-12-01,2
5189,2023-12-01,2023-12-01,5
5190,2023-12-01,2023-12-01,3
5191,2024-01-01,2024-01-01,4
5192,2024-02-01,2024-02-01,1
5192,2024-02-01,2024-03-01,2
5193,2024-03-01,2024-03-01,3
5194,2024-04-01,2024-04-01,1
5194,2024-04-01,2024-05-01,2
5195,2023-11-01,2023-11-01,1
5195,2023-11-01,2023-12-01,3
5196,2023-12-01,2023-12-01,4
5197,2023-12-01,2023-12-01,3
5198,2024-01-01,2024-01-01,6
5199,2024-02-01,2024-02-01,1
5199,2024-02-01,2024-03-01,2
5200,2024-03-01,2024-03-01,4
5201,2024-04-01,2024-04-01,1
5201,2024-04-01,2024-05-01,2
5202,2023-11-01,2023-11-01,1
5202,2023-11-01,2023-12-01,2
5203,2023-12-01,2023-12-01,6
5204,2023-12-01,2023-12-01,3
5205,2024-01-01,2024-01-01,3
5206,2024-02-01,2024-02-01,1
5207,2024-03-01,2024-03-01,5
5208,2024-04-01,2024-04-01,1
5208,2024-04-01,2024-05-01,2
5209,2023-11-01,2023-11-01,1
5209,2023-11-01,2023-12-01,2
5210,2023-12-01,2023-12-01,6
5211,2023-12-01,2023-12-01,3
5212,2024-01-01,2024-01-01,6
5213,2024-02-01,2024-02-01,1
5213,2024-02-01,2024-03-01,3
5214,2024-03-01,2024-03-01,1
5215,2024-04-01,2024-04-01,1
5215,2024-04-01,2024-05-01,2
5216,2023-11-01,2023-11-01,1
5216,2023-11-01,2023-12-01,3
5217,2023-12-01,2023-12-01,3
5218,2023-12-01,2023-12-01,4
5219,2024-01-01,2024-01-01,1
5220,2024-02-01,2024-02-01,1
5220,2024-02-01,2024-03-01,2
5221,2024-03-01,2024-03-01,6
5222,2024-04-01,2024-04-01,1
5222,2024-04-01,2024-05-01,2
5223,2023-11-01,2023-11-01,1
5223,2023-11-01,2023-12-01,3
5224,2023-12-01,2023-12-01,3
5225,2023-12-01,2023-12-01,3
5226,2024-01-01,2024-01-01,5
5227,2024-02-01,2024-02-01,1
5227,2024-02-01,2024-03-01,4
5228,2024-03-01,2024-03-01,3
5229,2024-04-01,2024-04-01,1
5229,2024-04-01,2024-05-01,5
5230,2023-11-01,2023-11-01,1
5230,2023-11-01,2023-12-01,2
5231,2023-12-01,2023-12-01,3
5232,2023-12-01,2023-12-01,6
5233,2024-01-01,2024-01-01,3
5234,2024-02-01,2024-02-01,1
5234,2024-02-01,2024-03-01,3
5235,2024-03-01,2024-03-01,3
5236,2024-04-01,2024-04-01,1
5236,2024-04-01,2024-05-01,4
5237,2023-11-01,2023-11-01,1
5237,2023-11-01,2023-12-01,3
5238,2023-12-01,2023-12-01,3
5239,2023-12-01,2023-12-01,3
5240,2024-01-01,2024-01-01,6
5241,2024-02-01,2024-02-01,1
5241,2024-02-01,2024-03-01,2
5242,2024-03-01,2024-03-01,4
5243,2024-04-01,2024-04-01,1
5243,2024-04-01,2024-05-01,3
5244,2023-11-01,2023-11-01,1
5244,2023-11-01,2023-12-01,4
5245,2023-12-01,2023-12-01,6
5246,2023-12-01,2023-12-01,4
5247,2024-01-01,2024-01-01,4
5248,2024-02-01,2024-02-01,1
5248,2024-02-01,2024-03-01,5
5249,2024-03-01,2024-03-01,6
5250,2024-04-01,2024-04-01,1
5250,2024-04-01,2024-05-01,3
5251,2023-11-01,2023-11-01,1
5251,2023-11-01,2023-12-01,4
5252,2023-12-01,2023-12-01,4
5253,2023-12-01,2023-12-01,1
5254,2024-01-01,2024-01-01,5
5255,2024-02-01,2024-02-01,1
5255,2024-02-01,2024-03-01,5
5256,2024-03-01,2024-03-01,1
5257,2024-04-01,2024-04-01,1
5257,2024-04-01,2024-05-01,5
5258,2023-11-01,2023-11-01,1
5258,2023-11-01,2023-12-01,2
5259,2023-12-01,2023-12-01,6
5260,2023-12-01,2023-12-01,3
5261,2024-01-01,2024-01-01,3
5262,2024-02-01,2024-02-01,1
5262,2024-02-01,2024-03-01,3
5263,2024-03-01,2024-03-01,3
5264,2024-04-01,2024-04-01,1
5264,2024-04-01,2024-05-01,3
5265,2023-11-01,2023-11-01,1
5265,2023-11-01,2023-12-01,5
5266,2023-12-01,2023-12-01,3
5267,2023-12-01,2023-12-01,4
5268,2024-01-01,2024-01-01,3
5269,2024-02-01,2024-02-01,1
5269,2024-02-01,2024-03-01,5
5270,2024-03-01,2024-03-01,6
5271,2024-04-01,2024-04-01,1
5271,2024-04-01,2024-05-01,4
5272,2023-11-01,2023-11-01,1
5272,2023-11-01,2023-12-01,4
5273,2023-12-01,2023-12-01,1
5274,2023-12-01,2023-12-01,6
5275,2024-01-01,2024-01-01,3
5276,2024-02-01,2024-02-01,1
5276,2024-02-01,2024-03-01,3
5277,2024-03-01,2024-03-01,6
5278,2024-04-01,2024-04-01,1
5278,2024-04-01,2024-05-01,2
5279,2023-11-01,2023-11-01,1
5279,2023-11-01,2023-12-01,2
5280,2023-12-01,2023-12-01,5
5281,2023-12-01,2023-12-01,3
5282,2024-01-01,2024-01-01,3
5283,2024-02-01,2024-02-01,1
5283,2024-02-01,2024-03-01,2
5284,2024-03-01,2024-03-01,3
5285,2024-04-01,2024-04-01,1
5285,2024-04-01,2024-05-01,5
5286,2023-11-01,2023-11-01,1
5286,2023-11-01,2023-12-01,5
5287,2023-12-01,2023-12-01,3
5288,2023-12-01,2023-12-01,6
5289,2024-01-01,2024-01-01,5
5290,2024-02-01,2024-02-01,1
5290,2024-02-01,2024-03-01,5
5291,2024-03-01,2024-03-01,1
5292,2024-04-01,2024-04-01,1
5293,2023-11-01,2023-11-01,1
5293,2023-11-01,2023-12-01,2
5294,2023-12-01,2023-12-01,1
5295,2023-12-01,2023-12-01,6
5296,2024-01-01,2024-01-01,4
5297,2024-02-01,2024-02-01,1
5297,2024-02-01,2024-03-01,5
5298,2024-03-01,2024-03-01,3
5299,2024-04-01,2024-04-01,1
5299,2024-04-01,2024-05-01,2
5300,2023-11-01,2023-11-01,1
5300,2023-11-01,2023-12-01,3
5301,2023-12-01,2023-12-01,3
5302,2023-12-01,2023-12-01,3
5303,2024-01-01,2024-01-01,3
5304,2024-02-01,2024-02-01,1
5304,2024-02-01,2024-03-01,4
5305,2024-03-01,2024-03-01,3
5306,2024-04-01,2024-04-01,1
5306,2024-04-01,2024-05-01,5
5307,2023-11-01,2023-11-01,1
5307,2023-11-01,2023-12-01,2
5308,2023-12-01,2023-12-01,1
5309,2023-12-01,2023-12-01,6
5310,2024-01-01,2024-01-01,1
5311,2024-02-01,2024-02-01,1
5311,2024-02-01,2024-03-01,3
5312,2024-03-01,2024-03-01,6
5313,2024-04-01,2024-04-01,1
5313,2024-04-01,2024-05-01,2
5314,2023-11-01,2023-11-01,1
5314,2023-11-01,2023-12-01,3
5315,2023-12-01,2023-12-01,4
5316,2023-12-01,2023-12-01,4
5317,2024-01-01,2024-01-01,1
5318,2024-02-01,2024-02-01,1
5319,2024-03-01,2024-03-01,5
5320,2024-04-01,2024-04-01,1
5320,2024-04-01,2024-05-01,5
5321,2023-11-01,2023-11-01,1
5321,2023-11-01,2023-12-01,5
5322,2023-12-01,2023-12-01,3
5323,2023-12-01,2023-12-01,3
5324,2024-01-01,2024-01-01,1
5325,2024-02-01,2024-02-01,1
5325,2024-02-01,2024-03-01,2
5326,2024-03-01,2024-03-01,5
5327,2024-04-01,2024-04-01,1
5327,2024-04-01,2024-05-01,2
5328,2023-11-01,2023-11-01,1
5328,2023-11-01,2023-12-01,2
5329,2023-12-01,2023-12-01,3
5330,2023-12-01,2023-12-01,3
5331,2024-01-01,2024-01-01,3
5332,2024-02-01,2024-02-01,1
5332,2024-02-01,2024-03-01,2
5333,2024-03-01,2024-03-01,5
5334,2024-04-01,2024-04-01,1
5334,2024-04-01,2024-05-01,2
5335,2023-11-01,2023-11-01,1
5336,2023-12-01,2023-12-01,3
5337,2023-12-01,2023-12-01,5
5338,2024-01-01,2024-01-01,3
5339,2024-02-01,2024-02-01,1
5339,2024-02-01,2024-03-01,2
5340,2024-03-01,2024-03-01,1
5341,2024-04-01,2024-04-01,1
5342,2023-11-01,2023-11-01,1
5342,2023-11-01,2023-12-01,3
5343,2023-12-01,2023-12-01,3
5344,2023-12-01,2023-12-01,5
5345,2024-01-01,2024-01-01,3
5346,2024-02-01,2024-02-01,1
5346,2024-02-01,2024-03-01,3
5347,2024-03-01,2024-03-01,3
5348,2024-04-01,2024-04-01,1
5348,2024-04-01,2024-05-01,2
5349,2023-11-01,2023-11-01,1
5349,2023-11-01,2023-12-01,5
5350,2023-12-01,2023-12-01,6
5351,2023-12-01,2023-12-01,6
5352,2024-01-01,2024-01-01,3
5353,2024-02-01,2024-02-01,1
5353,2024-02-01,2024-03-01,2
5354,2024-03-01,2024-03-01,6
5355,2024-04-01,2024-04-01,1
5355,2024-04-01,2024-05-01,3
5356,2023-11-01,2023-11-01,1
5357,2023-12-01,2023-12-01,1
5358,2023-12-01,2023-12-01,5
5359,2024-01-01,2024-01-01,4
5360,2024-02-01,2024-02-01,1
5360,2024-02-01,2024-03-01,2
5361,2024-03-01,2024-03-01,3
5362,2024-04-01,2024-04-01,1
5362,2024-04-01,2024-05-01,2
5363,2023-11-01,2023-11-01,1
5364,2023-12-01,2023-12-01,6
5365,2023-12-01,2023-12-01,6
5366,2024-01-01,2024-01-01,4
5367,2024-02-01,2024-02-01,1
5367,2024-02-01,2024-03-01,5
5368,2024-03-01,2024-03-01,5
5369,2024-04-01,2024-04-01,1
5369,2024-04-01,2024-05-01,2
5370,2023-11-01,2023-11-01,1
5370,2023-11-01,2023-12-01,3
5371,2023-12-01,2023-12-01,6
5372,2023-12-01,2023-12-01,5
5373,2024-01-01,2024-01-01,4
5374,2024-02-01,2024-02-01,1
5374,2024-02-01,2024-03-01,2
5375,2024-03-01,2024-03-01,3
5376,2024-04-01,2024-04-01,1
5376,2024-04-01,2024-05-01,5
5377,2023-11-01,2023-11-01,1
5377,2023-11-01,2023-12-01,2
5378,2023-12-01,2023-12-01,4
5379,2023-12-01,2023-12-01,4
5380,2024-01-01,2024-01-01,3
5381,2024-02-01,2024-02-01,1
5381,2024-02-01,2024-03-01,5
5382,2024-03-01,2024-03-01,3
5383,2024-04-01,2024-04-01,1
5383,2024-04-01,2024-05-01,5
5384,2023-11-01,2023-11-01,1
5385,2023-12-01,2023-12-01,6
5386,2023-12-01,2023-12-01,3
5387,2024-01-01,2024-01-01,5
5388,2024-02-01,2024-02-01,1
5388,2024-02-01,2024-03-01,2
5389,2024-03-01,2024-03-01,3
5390,2024-04-01,2024-04-01,1
5391,2023-11-01,2023-11-01,1
5391,2023-11-01,2023-12-01,3
5392,2023-12-01,2023-12-01,4
5393,2023-12-01,2023-12-01,3
5394,2024-01-01,2024-01-01,3
5395,2024-02-01,2024-02-01,1
5395,2024-02-01,2024-03-01,2
5396,2024-03-01,2024-03-01,3
5397,2024-04-01,2024-04-01,1
5397,2024-04-01,2024-05-01,3
5398,2023-11-01,2023-11-01,1
5398,2023-11-01,2023-12-01,2
5399,2023-12-01,2023-12-01,3
5400,2023-12-01,2023-12-01,6
5401,2024-01-01,2024-01-01,3
5402,2024-02-01,2024-02-01,1
5402,2024-02-01,2024-03-01,2
5403,2024-03-01,2024-03-01,3
5404,2024-04-01,2024-04-01,1
5404,2024-04-01,2024-05-01,2
5405,2023-11-01,2023-11-01,1
5405,2023-11-01,2023-12-01,2
5406,2023-12-01,2023-12-01,1
5407,2023-12-01,2023-12-01,4
5408,2024-01-01,2024-01-01,3
5409,2024-02-01,2024-02-01,1
5409,2024-02-01,2024-03-01,3
5410,2024-03-01,2024-03-01,3
5411,2024-04-01,2024-04-01,1
5411,2024-04-01,2024-05-01,2
5412,2023-11-01,2023-11-01,1
5412,2023-11-01,2023-12-01,3
5413,2023-12-01,2023-12-01,3
5414,2023-12-01,2023-12-01,1
5415,2024-01-01,2024-01-01,4
5416,2024-02-01,2024-02-01,1
5416,2024-02-01,2024-03-01,5
5417,2024-03-01,2024-03-01,4
5418,2024-04-01,2024-04-01,1
5418,2024-04-01,2024-05-01,2
5419,2023-11-01,2023-11-01,1
5419,2023-11-01,2023-12-01,4
5420,2023-12-01,2023-12-01,1
5421,2023-12-01,2023-12-01,3
5422,2024-01-01,2024-01-01,4
5423,2024-02-01,2024-02-01,1
5424,2024-03-01,2024-03-01,3
5425,2024-04-01,2024-04-01,1
5425,2024-04-01,2024-05-01,5
5426,2023-11-01,2023-11-01,1
5426,2023-11-01,2023-12-01,5
5427,2023-12-01,2023-12-01,3
5428,2023-12-01,2023-12-01,6
5429,2024-01-01,2024-01-01,4
5430,2024-02-01,2024-02-01,1
5430,2024-02-01,2024-03-01,2
5431,2024-03-01,2024-03-01,4
5432,2024-04-01,2024-04-01,1
5432,2024-04-01,2024-05-01,2
5433,2023-11-01,2023-11-01,1
5433,2023-11-01,2023-12-01,2
5434,2023-12-01,2023-12-01,3
5435,2023-12-01,2023-12-01,1
5436,2024-01-01,2024-01-01,6
5437,2024-02-01,2024-02-01,1
5437,2024-02-01,2024-03-01,4
5438,2024-03-01,2024-03-01,4
5439,2024-04-01,2024-04-01,1
5439,2024-04-01,2024-05-01,3
5440,2023-11-01,2023-11-01,1
5440,2023-11-01,2023-12-01,2
5441,2023-12-01,2023-12-01,4
5442,2023-12-01,2023-12-01,3
5443,2024-01-01,2024-01-01,4
5444,2024-02-01,2024-02-01,1
5444,2024-02-01,2024-03-01,3
5445,2024-03-01,2024-03-01,5
5446,2024-04-01,2024-04-01,1
5446,2024-04-01,2024-05-01,3
5447,2023-11-01,2023-11-01,1
5447,2023-11-01,2023-12-01,3
5448,2023-12-01,2023-12-01,4
5449,2023-12-01,2023-12-01,3
5450,2024-01-01,2024-01-01,3
5451,2024-02-01,2024-02-01,1
5451,2024-02-01,2024-03-01,3
5452,2024-03-01,2024-03-01,3
5453,2024-04-01,2024-04-01,1
5453,2024-04-01,2024-05-01,2
5454,2023-11-01,2023-11-01,1
5454,2023-11-01,2023-12-01,2
5455,2023-12-01,2023-12-01,6
5456,2023-12-01,2023-12-01,3
5457,2024-01-01,2024-01-01,3
5458,2024-02-01,2024-02-01,1
5458,2024-02-01,2024-03-01,5
5459,2024-03-01,2024-03-01,1
5460,2024-04-01,2024-04-01,1
5460,2024-04-01,2024-05-01,2
5461,2023-11-01,2023-11-01,1
5461,2023-11-01,2023-12-01,2
5462,2023-12-01,2023-12-01,6
5463,2023-12-01,2023-12-01,5
5464,2024-01-01,2024-01-01,3
5465,2024-02-01,2024-02-01,1
5465,2024-02-01,2024-03-01,3
5466,2024-03-01,2024-03-01,3
5467,2024-04-01,2024-04-01,1
5468,2023-11-01,2023-11-01,1
5468,2023-11-01,2023-12-01,2
5469,2023-12-01,2023-12-01,4
5470,2023-12-01,2023-12-01,4
5471,2024-01-01,2024-01-01,4
5472,2024-02-01,2024-02-01,1
5472,2024-02-01,2024-03-01,2
5473,2024-03-01,2024-03-01,3
5474,2024-04-01,2024-04-01,1
5474,2024-04-01,2024-05-01,3
5475,2023-11-01,2023-11-01,1
5475,2023-11-01,2023-12-01,5
5476,2023-12-01,2023-12-01,6
5477,2023-12-01,2023-12-01,1
5478,2024-01-01,2024-01-01,5
5479,2024-02-01,2024-02-01,1
5479,2024-02-01,2024-03-01,3
5480,2024-03-01,2024-03-01,3
5481,2024-04-01,2024-04-01,1
5481,2024-04-01,2024-05-01,2
5482,2023-11-01,2023-11-01,1
5482,2023-11-01,2023-12-01,2
5483,2023-12-01,2023-12-01,3
5484,2023-12-01,2023-12-01,3
5485,2024-01-01,2024-01-01,6
5486,2024-02-01,2024-02-01,1
5486,2024-02-01,2024-03-01,3
5487,2024-03-01,2024-03-01,3
5488,2024-04-01,2024-04-01,1
5488,2024-04-01,2024-05-01,2
5489,2023-11-01,2023-11-01,1
5489,2023-11-01,2023-12-01,3
5490,2023-12-01,2023-12-01,5
5491,2023-12-01,2023-12-01,3
5492,2024-01-01,2024-01-01,3
5493,2024-02-01,2024-02-01,1
5493,2024-02-01,2024-03-01,2
5494,2024-03-01,2024-03-01,1
5495,2024-04-01,2024-04-01,1
5495,2024-04-01,2024-05-01,2
5496,2023-11-01,2023-11-01,1
5496,2023-11-01,2023-12-01,2
5497,2023-12-01,2023-12-01,3
5498,2023-12-01,2023-12-01,4
5499,2024-01-01,2024-01-01,3
5500,2024-02-01,2024-02-01,1
5500,2024-02-01,2024-03-01,3
5501,2024-03-01,2024-03-01,3
5502,2024-04-01,2024-04-01,1
5502,2024-04-01,2024-05-01,2
5503,2023-11-01,2023-11-01,1
5504,2023-12-01,2023-12-01,3
5505,2023-12-01,2023-12-01,3
5506,2024-01-01,2024-01-01,3
5507,2024-02-01,2024-02-01,1
5507,2024-02-01,2024-03-01,2
5508,2024-03-01,2024-03-01,6
5509,2024-04-01,2024-04-01,1
5509,2024-04-01,2024-05-01,2
